,reward,year_month,requesterId,cohort
51403,122.04,2015-06,AWLM45ZZ2AM1O,2015-06
51404,72.24,2016-01,AWLOSCJ3IHSKA,2016-01
51405,3.6,2016-02,AWLOSCJ3IHSKA,2016-01
51406,3.5,2015-06,AWLQMSUSTD9ZX,2015-06
51407,6.0,2014-08,AWLUXUR8MA314,2014-08
51408,6.0,2014-09,AWLUXUR8MA314,2014-08
51409,0.2,2015-01,AWLVEFMAWLXTR,2015-01
51410,40.68,2014-07,AWLW32XDN7QQQ,2014-07
51411,8.16,2015-10,AWLW32XDN7QQQ,2014-07
51412,1.0,2015-02,AWM9WZFFUAA81,2015-02
51413,23.64,2015-03,AWMBDHVJYC0PU,2015-03
51414,1.5,2015-08,AWMHWELTWWOR9,2015-08
51415,15.0,2014-07,AWMJFW6F5A0RT,2014-07
51416,10.0,2014-08,AWMJFW6F5A0RT,2014-07
51417,4.4,2014-10,AWMOUC51EK5L2,2014-10
51418,0.03,2014-10,AWN1PEZWRQSQ9,2014-10
51419,0.02,2014-11,AWN1PEZWRQSQ9,2014-10
51420,0.6,2014-12,AWN1PEZWRQSQ9,2014-10
51421,26.0,2015-09,AWNBVUOU05ATC,2015-09
51422,208.42,2014-10,AWNMI0823SYM0,2014-10
51423,66.8,2015-04,AWNMI0823SYM0,2014-10
51424,22.56,2015-08,AWNMI0823SYM0,2014-10
51425,56.8,2015-10,AWNMI0823SYM0,2014-10
51426,152.64,2015-11,AWNMI0823SYM0,2014-10
51427,4.5,2016-02,AWNMI0823SYM0,2014-10
51428,8.0,2016-01,AWNMPTWVAJIH1,2016-01
51429,0.2,2014-11,AWNQ8WXJLMEWN,2014-11
51430,9.0,2016-01,AWNS76GNY1BHO,2016-01
51431,2.5,2016-02,AWNS76GNY1BHO,2016-01
51432,2.0,2015-04,AWO248Q7J8VZB,2015-03
51433,2.0,2015-07,AWO248Q7J8VZB,2015-03
51434,1.75,2014-07,AWO78WMLNACN9,2014-07
51435,1.0,2014-08,AWO78WMLNACN9,2014-07
51436,2.0,2015-02,AWOFZW7D6TQW6,2015-02
51437,30.0,2016-01,AWOHRXUNR55M2,2016-01
51438,70.0,2016-02,AWOHRXUNR55M2,2016-01
51439,16.0,2015-11,AWOV61WLHTO4D,2015-11
51440,67.19,2016-02,AWOYRP62FFVEE,2016-02
51441,1.8,2014-12,AWP8KQVXTWYJ3,2014-11
51442,3.0,2015-09,AWP8KQVXTWYJ3,2014-11
51443,9.0,2015-10,AWP8KQVXTWYJ3,2014-11
51444,2.0,2015-11,AWP8KQVXTWYJ3,2014-11
51445,16.0,2015-12,AWP8KQVXTWYJ3,2014-11
51446,1.0,2016-02,AWP8KQVXTWYJ3,2014-11
51447,80.0,2015-10,AWPA1MOFJCCOX,2015-10
51448,10.0,2016-02,AWPF9Y2EZNC3W,2016-02
51449,0.2,2015-10,AWPFSPEOD3TKJ,2015-10
51450,0.6,2014-06,AWPHGT5536L91,2014-06
51451,0.6,2014-08,AWPHGT5536L91,2014-06
51452,0.1,2014-10,AWPHGT5536L91,2014-06
51453,1.5,2014-11,AWPHGT5536L91,2014-06
51454,1.0,2014-12,AWPHGT5536L91,2014-06
51455,0.64,2015-01,AWPHGT5536L91,2014-06
51456,0.2,2015-03,AWPHGT5536L91,2014-06
51457,0.3,2015-04,AWPHGT5536L91,2014-06
51458,0.2,2015-11,AWPHGT5536L91,2014-06
51459,0.6,2015-12,AWPHGT5536L91,2014-06
51460,0.3,2016-02,AWPHGT5536L91,2014-06
51461,1.0,2015-01,AWPJYJ40Q3BXG,2015-01
51462,0.2,2014-10,AWPXSB6HPM1UQ,2014-10
51463,0.2,2014-11,AWPXSB6HPM1UQ,2014-10
51464,66.0,2015-12,AWPXSB6HPM1UQ,2014-10
51465,576.0,2015-06,AWPY6EUA94A8X,2015-06
51466,3.0,2015-07,AWPY6EUA94A8X,2015-06
51467,9.0,2015-08,AWPY6EUA94A8X,2015-06
51468,3.0,2015-12,AWPY6EUA94A8X,2015-06
51469,482.97,2015-11,AWQ2WRHM3SBYJ,2015-11
51470,0.92,2015-12,AWQ2WRHM3SBYJ,2015-11
51471,19.2,2016-01,AWQ2WRHM3SBYJ,2015-11
51472,57.0,2016-02,AWQ2WRHM3SBYJ,2015-11
51473,3.02,2015-03,AWQ3W2ATOKJUU,2015-03
51474,0.8,2015-12,AWQ6G9TP163P0,2015-12
51475,0.8,2016-02,AWQ6G9TP163P0,2015-12
51476,1.5,2015-11,AWR1P4LIFOSMX,2015-11
51477,0.9,2014-07,AWR2M2XOZ05XI,2014-07
51478,16.0,2015-04,AWRIW4FW1TLY3,2015-04
51479,246.0,2014-08,AWRJOKQ1PHTJE,2014-08
51480,6.0,2015-11,AWRMJP01BNQJ2,2015-11
51481,105.0,2015-08,AWRP89UBXIZYD,2015-08
51482,108.82,2015-02,AWRPJMSQSHCMG,2015-02
51483,6.56,2015-03,AWRPJMSQSHCMG,2015-02
51484,10.0,2015-01,AWRWA8DM19JXK,2015-01
51485,4.5,2014-11,AWS1N4G2NLLC2,2014-11
51486,7.0,2015-01,AWS1N4G2NLLC2,2014-11
51487,4.1,2015-05,AWS1N4G2NLLC2,2014-11
51488,4.0,2015-06,AWS1N4G2NLLC2,2014-11
51489,0.8,2015-07,AWS1N4G2NLLC2,2014-11
51490,2.0,2015-10,AWS1N4G2NLLC2,2014-11
51491,2.7,2015-11,AWS1N4G2NLLC2,2014-11
51492,3.0,2016-02,AWS1N4G2NLLC2,2014-11
51493,145.86,2014-10,AWS6DGRD25TPW,2014-10
51494,129.88,2014-11,AWS6DGRD25TPW,2014-10
51495,786.9,2014-12,AWS6DGRD25TPW,2014-10
51496,6067.42,2015-01,AWS6DGRD25TPW,2014-10
51497,7972.6,2015-02,AWS6DGRD25TPW,2014-10
51498,4425.1,2015-03,AWS6DGRD25TPW,2014-10
51499,11198.2,2015-04,AWS6DGRD25TPW,2014-10
51500,4710.7,2015-05,AWS6DGRD25TPW,2014-10
51501,3722.1,2015-06,AWS6DGRD25TPW,2014-10
51502,2988.5,2015-07,AWS6DGRD25TPW,2014-10
51503,4767.6,2015-08,AWS6DGRD25TPW,2014-10
51504,4327.8,2015-09,AWS6DGRD25TPW,2014-10
51505,2967.0,2015-10,AWS6DGRD25TPW,2014-10
51506,3013.7,2015-11,AWS6DGRD25TPW,2014-10
51507,1895.2,2015-12,AWS6DGRD25TPW,2014-10
51508,1238.4,2016-01,AWS6DGRD25TPW,2014-10
51509,2097.1,2016-02,AWS6DGRD25TPW,2014-10
51510,8.0,2014-07,AWS8JTGAYVEL8,2014-07
51511,8.0,2014-09,AWS8JTGAYVEL8,2014-07
51512,2.0,2014-11,AWS8JTGAYVEL8,2014-07
51513,1.5,2016-02,AWSAYDODGX3WH,2016-01
51514,1.0,2015-05,AWSCWW78CABCP,2015-05
51515,32.0,2015-04,AWSFM4FIWT1BX,2015-04
51516,0.4,2014-07,AWSFXYS7R6XO3,2014-07
51517,5.0,2015-10,AWST99AP7HEXH,2015-10
51518,12.0,2015-11,AWST99AP7HEXH,2015-10
51519,8.0,2015-12,AWST99AP7HEXH,2015-10
51520,797.8,2014-12,AWT2CVNDVVAJC,2014-12
51521,0.88,2015-09,AWT2RTAHXP238,2015-09
51522,7.36,2016-02,AWT55RTMR7J56,2016-02
51523,2.0,2014-06,AWT8EZF6DE8OD,2014-06
51524,4.0,2015-03,AWT8EZF6DE8OD,2014-06
51525,84.0,2015-10,AWTGRSBM446IY,2015-10
51526,171.0,2015-11,AWTGRSBM446IY,2015-10
51527,100.0,2015-12,AWTGRSBM446IY,2015-10
51528,356.4,2016-01,AWTGRSBM446IY,2015-10
51529,207.0,2016-02,AWTGRSBM446IY,2015-10
51530,5.56,2014-11,AWUHEY4D3HEO1,2014-11
51531,6.5,2015-05,AWUHEY4D3HEO1,2014-11
51532,6.0,2015-06,AWUHEY4D3HEO1,2014-11
51533,177.5,2015-09,AWUHEY4D3HEO1,2014-11
51534,342.0,2015-10,AWUHEY4D3HEO1,2014-11
51535,5.0,2015-11,AWUHEY4D3HEO1,2014-11
51536,0.1,2015-12,AWUHEY4D3HEO1,2014-11
51537,0.3,2015-11,AWUMJAPE83RYY,2015-11
51538,16.04,2015-04,AWUSPYZVZLRD7,2015-04
51539,0.35,2015-05,AWUT7AO2I047L,2015-05
51540,24.4,2015-05,AWUV2ZRUKDX0M,2015-05
51541,310.8,2015-06,AWUV2ZRUKDX0M,2015-05
51542,382.3,2015-07,AWUV2ZRUKDX0M,2015-05
51543,290.3,2015-08,AWUV2ZRUKDX0M,2015-05
51544,385.1,2015-09,AWUV2ZRUKDX0M,2015-05
51545,407.1,2015-10,AWUV2ZRUKDX0M,2015-05
51546,74.8,2015-11,AWUV2ZRUKDX0M,2015-05
51547,10.71,2015-06,AWV0ZL20H0ANO,2015-06
51548,2.08,2015-07,AWV0ZL20H0ANO,2015-06
51549,3.0,2015-08,AWV0ZL20H0ANO,2015-06
51550,0.3,2015-09,AWV0ZL20H0ANO,2015-06
51551,1.2,2015-12,AWV0ZL20H0ANO,2015-06
51552,0.6,2015-03,AWV26470QPSUY,2015-03
51553,11.4,2015-08,AWV3CE6J205QH,2015-08
51554,18.0,2014-09,AWV3LK49NRO3R,2014-09
51555,0.3,2015-09,AWV89OZNF1P6B,2015-09
51556,0.2,2015-11,AWV89OZNF1P6B,2015-09
51557,0.2,2015-12,AWV89OZNF1P6B,2015-09
51558,4.2,2015-03,AWV9DCP0W3FHO,2015-03
51559,114.72,2014-10,AWVM5MMQE4NZR,2014-10
51560,0.04,2014-06,AWWA3J2IJ2NK8,2014-06
51561,5.0,2016-02,AWWFA10ZKC3YG,2016-02
51562,4.0,2015-02,AWWLL2G99NJJQ,2015-02
51563,7.35,2015-03,AWWLL2G99NJJQ,2015-02
51564,388.92,2014-06,AWWVH12PGKLCK,2014-06
51565,799.88,2014-07,AWWVH12PGKLCK,2014-06
51566,20.8,2014-06,AWXG3T7W04FVG,2014-06
51567,3.56,2014-08,AWXLTT8YZWKYA,2014-08
51568,144.0,2014-10,AWXLTT8YZWKYA,2014-08
51569,3.52,2014-10,AWXN4CNGC18K8,2014-10
51570,166.4,2015-08,AWXNNM0HGH6EW,2015-08
51571,0.08,2015-03,AWXULN155284A,2015-03
51572,7.76,2015-02,AWY0COHZQ65B9,2015-02
51573,0.06,2014-06,AWY3WQ19VTLLI,2014-06
51574,2.0,2015-12,AWYRUO481UZ0T,2015-12
51575,2.9,2016-02,AWYRUO481UZ0T,2015-12
51576,0.4,2015-11,AWYS6P9JRH8O2,2015-11
51577,0.7,2015-01,AWZCUH53ERC4H,2015-01
51578,0.7,2015-02,AWZCUH53ERC4H,2015-01
51579,0.46,2015-06,AWZCUH53ERC4H,2015-01
51580,0.14,2015-10,AWZCUH53ERC4H,2015-01
51581,0.74,2015-11,AWZCUH53ERC4H,2015-01
51582,1.76,2014-11,AWZGFUXF9U4TU,2014-11
51583,9.62,2014-06,AWZQ6QCQDV9Z7,2014-06
51584,1.0,2015-03,AWZY1QUNIBYCY,2015-03
51585,243.58,2014-06,AX0RBW7SMSHJK,2014-06
51586,159.36,2015-01,AX17YKMJ2G4ZR,2015-01
51587,212.76,2015-02,AX17YKMJ2G4ZR,2015-01
51588,661.64,2015-03,AX17YKMJ2G4ZR,2015-01
51589,1.0,2015-01,AX1P7C9CDZMBQ,2015-01
51590,1.0,2015-02,AX1P7C9CDZMBQ,2015-01
51591,1.9,2015-10,AX1P7C9CDZMBQ,2015-01
51592,1.6,2015-12,AX1P7C9CDZMBQ,2015-01
51593,9.0,2015-07,AX1WLO1KZ3HK1,2015-07
51594,1.6,2015-12,AX1WLO1KZ3HK1,2015-07
51595,3.75,2016-02,AX1WLO1KZ3HK1,2015-07
51596,4.9,2015-09,AX25H17M4T1CM,2015-08
51597,0.04,2015-06,AX27UJATXEAF1,2015-06
51598,1.6,2015-10,AX27UJATXEAF1,2015-06
51599,0.1,2014-10,AX2LF8Y6FLA8W,2014-10
51600,5.0,2016-02,AX2LOST9O3KXW,2016-02
51601,267.9,2014-11,AX2S3WOJDHJRV,2014-11
51602,41.7,2015-05,AX2S3WOJDHJRV,2014-11
51603,0.8,2015-10,AX2XEGEG1DCZB,2015-10
51604,0.8,2014-11,AX302A8UQ9I9E,2014-11
51605,580.24,2015-02,AX3LAGGS6EDCI,2015-02
51606,40.64,2016-01,AX41MQ2W8Z62B,2016-01
51607,0.5,2015-03,AX4E4GLZJJLSC,2015-02
51608,2.0,2015-04,AX4E4GLZJJLSC,2015-02
51609,1.0,2015-05,AX4E4GLZJJLSC,2015-02
51610,1.0,2015-06,AX4E4GLZJJLSC,2015-02
51611,1.0,2015-10,AX4E4GLZJJLSC,2015-02
51612,0.1,2015-11,AX4OHUQ2R839L,2015-11
51613,0.3,2015-12,AX4OHUQ2R839L,2015-11
51614,0.66,2014-10,AX4QSMN4UB3PP,2014-10
51615,0.36,2014-11,AX4QSMN4UB3PP,2014-10
51616,0.2,2015-06,AX4QSMN4UB3PP,2014-10
51617,2.4,2015-08,AX4QSMN4UB3PP,2014-10
51618,0.6,2014-06,AX4SPY375574B,2014-06
51619,0.2,2014-06,AX56BI9U9MGRJ,2014-06
51620,8.02,2015-12,AX5D5SDPGHJWM,2015-12
51621,2.0,2016-01,AX5D5SDPGHJWM,2015-12
51622,6.0,2016-02,AX5D5SDPGHJWM,2015-12
51623,42.18,2014-12,AX5EYXPQDWODU,2014-12
51624,3.0,2015-03,AX5EYXPQDWODU,2014-12
51625,4.02,2015-04,AX5EYXPQDWODU,2014-12
51626,2.4,2015-08,AX5HRJBZ0OYIJ,2015-08
51627,1.2,2015-11,AX5HRJBZ0OYIJ,2015-08
51628,0.4,2016-01,AX5HRJBZ0OYIJ,2015-08
51629,0.4,2016-02,AX5HRJBZ0OYIJ,2015-08
51630,1.0,2015-04,AX5TJ9PLHI8KY,2015-04
51631,4.0,2015-05,AX5ULH03ESXGN,2015-05
51632,0.3,2015-09,AX5ZLM51K5B2E,2015-09
51633,30.0,2015-08,AX5ZPNES1BJMB,2015-08
51634,1.0,2015-11,AX67QCEDHCAFB,2015-11
51635,13.66,2014-06,AX6P7BUDQV05H,2014-06
51636,1.0,2014-06,AX71IW8PUCOBV,2014-06
51637,0.2,2014-06,AX73IXPBNF8KH,2014-06
51638,28.0,2014-07,AX73IXPBNF8KH,2014-06
51639,4.0,2014-06,AX77OZDKTUWA9,2014-06
51640,0.6,2014-12,AX77OZDKTUWA9,2014-06
51641,0.6,2015-02,AX77OZDKTUWA9,2014-06
51642,3.0,2015-06,AX77OZDKTUWA9,2014-06
51643,20.0,2015-07,AX77OZDKTUWA9,2014-06
51644,0.8,2016-01,AX77OZDKTUWA9,2014-06
51645,3.9,2014-08,AX7CSHQVUNSJ,2014-08
51646,7.0,2015-08,AX7E332RLERKM,2015-07
51647,0.5,2014-09,AX7MW53SEGIK0,2014-09
51648,1045.6,2014-09,AX7NXUM5E66CV,2014-09
51649,1188.8,2014-11,AX7NXUM5E66CV,2014-09
51650,931.5,2014-12,AX7NXUM5E66CV,2014-09
51651,1174.2,2015-01,AX7NXUM5E66CV,2014-09
51652,372.9,2015-02,AX7NXUM5E66CV,2014-09
51653,734.4,2015-04,AX7NXUM5E66CV,2014-09
51654,1765.2,2015-05,AX7NXUM5E66CV,2014-09
51655,8.0,2014-07,AX7TEVAKUMYZU,2014-07
51656,20.02,2015-12,AX7ZBW1WASQZF,2015-12
51657,89.4,2016-02,AX7ZBW1WASQZF,2015-12
51658,3.0,2016-02,AX80S7TVJCNZL,2016-02
51659,0.06,2014-11,AX8V5RAFHQ3L2,2014-11
51660,1.6,2014-12,AX8V5RAFHQ3L2,2014-11
51661,1.0,2015-10,AX8V8YGOSLJ75,2015-10
51662,85.42,2015-07,AX8XBBAWW8WI5,2015-07
51663,225.9,2015-08,AX8XBBAWW8WI5,2015-07
51664,39.1,2015-09,AX8XBBAWW8WI5,2015-07
51665,5.5,2015-10,AX8XBBAWW8WI5,2015-07
51666,0.15,2015-10,AX9A9327QCJ8C,2015-10
51667,12.0,2015-08,AX9F776YT6D97,2015-08
51668,18.0,2015-12,AX9FD0PQBJ80I,2015-11
51669,1.2,2015-04,AX9MYTOFX1CRI,2015-04
51670,32.0,2014-11,AX9UWINQ5LTGZ,2014-11
51671,24.0,2015-03,AX9UWINQ5LTGZ,2014-11
51672,2.8,2014-09,AXA3R4P93DVIG,2014-09
51673,1.0,2015-01,AXA5BEXICWBI5,2015-01
51674,1.0,2015-02,AXA5BEXICWBI5,2015-01
51675,1.5,2015-03,AXA5BEXICWBI5,2015-01
51676,1.0,2015-04,AXA5BEXICWBI5,2015-01
51677,2.0,2015-05,AXA5BEXICWBI5,2015-01
51678,15.0,2015-10,AXAILT5ZNOEL0,2015-10
51679,66.0,2015-11,AXAILT5ZNOEL0,2015-10
51680,53.0,2015-12,AXAILT5ZNOEL0,2015-10
51681,82.0,2016-01,AXAILT5ZNOEL0,2015-10
51682,213.0,2016-02,AXAILT5ZNOEL0,2015-10
51683,1.4,2015-11,AXAUJMBL2RIGP,2015-11
51684,6.0,2015-04,AXAVRR5O9S6VR,2015-04
51685,15.0,2016-02,AXB75BJ63NTMG,2016-02
51686,1.9,2014-11,AXBPFBYZDZ8RE,2014-11
51687,2.56,2015-01,AXBUMUHB0Q4SA,2015-01
51688,0.1,2015-04,AXBYLEUARWPZG,2015-04
51689,6.0,2015-05,AXC2AMN5H3CSS,2015-05
51690,23.0,2015-10,AXC2Y9PZ2NHF9,2015-10
51691,1510.02,2015-11,AXC2Y9PZ2NHF9,2015-10
51692,801.1,2015-12,AXC2Y9PZ2NHF9,2015-10
51693,0.56,2015-12,AXCIQOB5OU6BC,2015-12
51694,0.08,2014-11,AXCLFWT7WBRJ8,2014-11
51695,2.0,2014-09,AXCPJMOEB8AZN,2014-09
51696,0.22,2015-11,AXCY1EV3289J7,2015-11
51697,179.4,2016-01,AXCZ4EL1787ZG,2016-01
51698,1.0,2015-11,AXD0PRP5KO0LA,2015-11
51699,220.0,2014-07,AXD44TK8XZDO3,2014-07
51700,4410.0,2014-08,AXD44TK8XZDO3,2014-07
51701,8.8,2015-06,AXD9I6X3G8WFY,2015-06
51702,12.0,2015-06,AXDDYOO8B1C1E,2015-06
51703,6.0,2015-11,AXDG63GXILLCG,2015-11
51704,35.4,2015-12,AXDG63GXILLCG,2015-11
51705,27.7,2016-01,AXDG63GXILLCG,2015-11
51706,1.0,2014-11,AXE3K04YPKKCG,2014-11
51707,1.0,2014-12,AXE3K04YPKKCG,2014-11
51708,1.0,2015-10,AXE3K04YPKKCG,2014-11
51709,2.5,2014-12,AXEDHZ89CB7BI,2014-12
51710,9.0,2015-03,AXEDHZ89CB7BI,2014-12
51711,1.0,2016-02,AXEDHZ89CB7BI,2014-12
51712,6.7,2016-01,AXEFGOE5YA8VH,2016-01
51713,0.56,2016-01,AXEIYVGSVK7D3,2016-01
51714,0.2,2016-02,AXEIYVGSVK7D3,2016-01
51715,1.1,2015-07,AXEKJEDN7BZXN,2015-07
51716,3.1,2015-08,AXEKJEDN7BZXN,2015-07
51717,6.0,2014-09,AXETCIPZBZNEY,2014-09
51718,2.0,2014-10,AXETCIPZBZNEY,2014-09
51719,0.6,2015-04,AXETCIPZBZNEY,2014-09
51720,28.0,2015-11,AXETCIPZBZNEY,2014-09
51721,12.0,2015-12,AXETCIPZBZNEY,2014-09
51722,663.0,2014-12,AXEUFV87TCDMX,2014-12
51723,0.6,2015-03,AXEVCY5MCP1NJ,2015-03
51724,1.1,2015-03,AXEVI0XHCXG86,2015-03
51725,12.6,2015-04,AXEVI0XHCXG86,2015-03
51726,0.2,2016-01,AXEZ41O3IP82S,2016-01
51727,1.85,2016-02,AXEZ41O3IP82S,2016-01
51728,0.02,2015-03,AXF2ABBTJSFXA,2015-03
51729,0.4,2015-04,AXF86SV4KVMMN,2015-04
51730,335.9,2014-08,AXFGPNF9VR20Y,2014-08
51731,2.0,2015-02,AXFJ1SHHZGUA3,2015-02
51732,2.8,2015-03,AXFJ1SHHZGUA3,2015-02
51733,12.0,2014-10,AXFTPWP2JXMMJ,2014-10
51734,120.3,2015-07,AXFVD4TRB3RUY,2015-07
51735,1419.35,2015-08,AXFVD4TRB3RUY,2015-07
51736,643.21,2015-09,AXFVD4TRB3RUY,2015-07
51737,720.26,2015-10,AXFVD4TRB3RUY,2015-07
51738,151.52,2015-11,AXFVD4TRB3RUY,2015-07
51739,1.04,2016-02,AXFVD4TRB3RUY,2015-07
51740,3.2,2014-08,AXFVTBON8BEVJ,2014-08
51741,2.5,2015-03,AXG2CKRS00W8Q,2015-03
51742,2.0,2015-08,AXG53WULL868I,2015-08
51743,1.3,2015-09,AXG53WULL868I,2015-08
51744,0.3,2015-10,AXG53WULL868I,2015-08
51745,100.0,2015-08,AXGBQ3JX38MIZ,2015-08
51746,0.02,2015-08,AXGCH3EOOB0XG,2015-08
51747,0.12,2015-10,AXGCH3EOOB0XG,2015-08
51748,8.0,2016-02,AXGCUCT65HZI8,2016-02
51749,30.06,2016-02,AXGDSIHRJSJ0V,2016-02
51750,29.68,2016-01,AXGJ0D6UN9DBO,2016-01
51751,0.52,2016-02,AXGTKDLDNGWTD,2016-02
51752,16.0,2014-06,AXH2S9K3ZQ664,2014-06
51753,2.0,2015-01,AXH2S9K3ZQ664,2014-06
51754,2.0,2015-02,AXH2S9K3ZQ664,2014-06
51755,10.0,2015-05,AXH2S9K3ZQ664,2014-06
51756,18.0,2016-02,AXH2S9K3ZQ664,2014-06
51757,6.0,2014-07,AXH45AVTHUZB1,2014-07
51758,0.52,2015-08,AXH9EJTID6C84,2015-08
51759,0.8,2016-01,AXH9EJTID6C84,2015-08
51760,0.04,2014-07,AXHD15B3OQ6BH,2014-07
51761,0.2,2014-08,AXHD15B3OQ6BH,2014-07
51762,0.2,2014-09,AXHD15B3OQ6BH,2014-07
51763,0.2,2014-10,AXHD15B3OQ6BH,2014-07
51764,2.4,2015-08,AXHD15B3OQ6BH,2014-07
51765,0.8,2015-09,AXHD15B3OQ6BH,2014-07
51766,0.16,2015-12,AXHD15B3OQ6BH,2014-07
51767,2.3,2016-02,AXHD15B3OQ6BH,2014-07
51768,0.56,2014-08,AXHKHW78K9HN5,2014-07
51769,0.32,2014-09,AXHKHW78K9HN5,2014-07
51770,0.84,2015-07,AXHKHW78K9HN5,2014-07
51771,0.04,2015-11,AXHKHW78K9HN5,2014-07
51772,0.04,2015-12,AXHKHW78K9HN5,2014-07
51773,16.0,2015-04,AXHPE1D1E0TWD,2015-04
51774,2.0,2015-05,AXHPE1D1E0TWD,2015-04
51775,2.0,2015-11,AXHPE1D1E0TWD,2015-04
51776,23.8,2015-02,AXHPOHNK5ITU1,2015-02
51777,4.0,2015-06,AXI3QY04TS88E,2015-06
51778,12.0,2015-07,AXI3QY04TS88E,2015-06
51779,24.0,2015-10,AXI3QY04TS88E,2015-06
51780,2.44,2015-01,AXIBXPIOJ0GXI,2015-01
51781,0.56,2015-11,AXIRO3F3NIJD3,2015-11
51782,51.9,2015-08,AXJAV299T7ZNN,2015-08
51783,517.2,2015-09,AXJAV299T7ZNN,2015-08
51784,57.7,2015-10,AXJAV299T7ZNN,2015-08
51785,6.12,2014-12,AXJBRQLI6XOLO,2014-12
51786,6.52,2015-01,AXJBRQLI6XOLO,2014-12
51787,0.44,2016-01,AXJBRQLI6XOLO,2014-12
51788,40.0,2015-01,AXJDC5YR02T36,2015-01
51789,20.0,2015-03,AXJDC5YR02T36,2015-01
51790,20.0,2015-04,AXJDC5YR02T36,2015-01
51791,9.0,2016-01,AXJNZ925GVGW2,2016-01
51792,1.2,2014-07,AXK0YHZ6XG85Y,2014-07
51793,0.7,2015-04,AXK323P5VA83,2015-04
51794,24.0,2014-07,AXKFFVNMPARU7,2014-07
51795,40.0,2014-08,AXKNAEG4M65YU,2014-08
51796,3.9,2015-01,AXKOFQ3C2H0L1,2015-01
51797,2.0,2015-02,AXL086GA5Y4G6,2015-02
51798,0.9,2015-02,AXLI3O9CDOKL3,2015-02
51799,0.9,2015-03,AXLI3O9CDOKL3,2015-02
51800,2.3,2015-04,AXLI3O9CDOKL3,2015-02
51801,1.6,2015-05,AXLI3O9CDOKL3,2015-02
51802,0.4,2015-07,AXLI3O9CDOKL3,2015-02
51803,2.2,2015-08,AXLI3O9CDOKL3,2015-02
51804,0.8,2015-09,AXLI3O9CDOKL3,2015-02
51805,5.5,2015-10,AXLI3O9CDOKL3,2015-02
51806,0.56,2015-11,AXLI3O9CDOKL3,2015-02
51807,1.09,2015-12,AXLI3O9CDOKL3,2015-02
51808,4.79,2016-01,AXLI3O9CDOKL3,2015-02
51809,5.85,2016-02,AXLI3O9CDOKL3,2015-02
51810,63.5,2014-07,AXLKTQIY2Z4DD,2014-07
51811,14.6,2015-07,AXLTHBBKGVW3Y,2015-07
51812,5.4,2015-03,AXLXMY1CP3MAV,2015-02
51813,1.6,2015-04,AXLXMY1CP3MAV,2015-02
51814,0.3,2016-02,AXLXMY1CP3MAV,2015-02
51815,60.0,2014-07,AXM0FVO8PH1VB,2014-07
51816,0.8,2014-09,AXM0FVO8PH1VB,2014-07
51817,10.0,2015-03,AXM901DO78QX,2015-03
51818,4.0,2015-04,AXM901DO78QX,2015-03
51819,4.0,2015-08,AXM901DO78QX,2015-03
51820,25.4,2016-02,AXMBZ4GWK2PTZ,2016-02
51821,5.94,2015-05,AXMJKGQPYK6K0,2015-05
51822,0.4,2015-04,AXMOT45KUJ2A1,2015-04
51823,5.0,2015-11,AXMOT45KUJ2A1,2015-04
51824,1.5,2015-12,AXMOT45KUJ2A1,2015-04
51825,2.25,2015-03,AXMXIDZJPT01W,2015-03
51826,274.2,2014-09,AXMXNFZP0WYFP,2014-09
51827,184.6,2014-10,AXMXNFZP0WYFP,2014-09
51828,14.0,2014-08,AXN1OVSLPP3A,2014-08
51829,2.0,2014-09,AXN1OVSLPP3A,2014-08
51830,32.0,2014-07,AXN57JVE6WWI9,2014-07
51831,3.5,2014-10,AXNAMLUACT7GD,2014-10
51832,102.4,2014-11,AXNAMLUACT7GD,2014-10
51833,0.12,2015-01,AXNESC71N7PQW,2015-01
51834,0.4,2014-09,AXNFFKR53AAXN,2014-09
51835,0.4,2015-06,AXNFFKR53AAXN,2014-09
51836,0.1,2015-09,AXNFFKR53AAXN,2014-09
51837,1.66,2015-10,AXNFFKR53AAXN,2014-09
51838,7.0,2016-01,AXNFFKR53AAXN,2014-09
51839,58.0,2016-02,AXNFFKR53AAXN,2014-09
51840,124.0,2014-06,AXNNL52BQKR28,2014-06
51841,20.0,2016-02,AXNTTKKYLQC7P,2016-02
51842,40.0,2015-08,AXO91S02MYS50,2015-08
51843,48.5,2015-05,AXOCVRI7FE2KE,2015-05
51844,1295.0,2015-03,AXONIY7MERQ5R,2015-03
51845,728.3,2015-04,AXONIY7MERQ5R,2015-03
51846,563.9,2015-05,AXONIY7MERQ5R,2015-03
51847,13.04,2015-06,AXONIY7MERQ5R,2015-03
51848,17.4,2014-08,AXOOJ5QXRW2NG,2014-08
51849,1.35,2014-11,AXOSAR06PJFGB,2014-11
51850,0.81,2014-12,AXOSAR06PJFGB,2014-11
51851,0.15,2015-01,AXOSAR06PJFGB,2014-11
51852,0.04,2015-04,AXOSAR06PJFGB,2014-11
51853,0.12,2015-05,AXOSAR06PJFGB,2014-11
51854,0.1,2015-06,AXOSAR06PJFGB,2014-11
51855,0.03,2015-07,AXOSAR06PJFGB,2014-11
51856,0.02,2015-08,AXOSAR06PJFGB,2014-11
51857,0.02,2015-09,AXOSAR06PJFGB,2014-11
51858,0.48,2015-12,AXP16YHHMGD4B,2015-12
51859,60.66,2016-01,AXP16YHHMGD4B,2015-12
